type,fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
0.0,0.15000000000000013,0.8271604938271606,0.18604651162790697,0.04950495049504952,0.43103448275862066,0.3246753246753247,0.29487179487179493,0.373063973063978,0.96,0.3518518518518517,0.2758620689655171,0.0
0.0,0.5249999999999999,0.9876543209876545,0.5813953488372092,0.14356435643564358,0.27586206896551724,0.37662337662337664,0.4957264957264958,0.22154882154882216,0.42666666666666675,0.2962962962962962,0.6551724137931034,0.0
0.0,0.4249999999999998,0.2469135802469136,0.5116279069767442,0.36633663366336633,0.6379310344827586,0.18181818181818182,0.47863247863247865,0.6323232323232446,0.6133333333333333,0.4074074074074074,0.05172413793103425,0.0
0.0,0.47499999999999987,0.17283950617283952,0.4186046511627906,0.21782178217821782,0.7586206896551726,0.33766233766233766,0.3675213675213676,0.504377104377113,0.9333333333333336,0.4074074074074074,0.31034482758620663,0.0
0.0,0.9249999999999998,0.19753086419753088,0.5581395348837208,0.04950495049504952,0.43103448275862066,0.2857142857142857,0.5470085470085471,0.43030303030303685,0.18666666666666654,0.25925925925925913,0.2758620689655171,1.0
0.0,0.6249999999999998,0.4197530864197532,0.6511627906976745,0.28712871287128716,0.3448275862068966,0.07792207792207792,0.27777777777777785,0.4774410774410853,0.4800000000000004,0.44444444444444436,0.5344827586206897,1.0
0.0,0.6999999999999997,0.654320987654321,0.3488372093023256,0.06435643564356436,0.5,0.16883116883116883,0.49145299145299154,0.4370370370370438,0.3466666666666667,0.2962962962962962,0.18965517241379293,1.0
0.0,0.6999999999999997,0.3456790123456791,0.5348837209302326,0.45049504950495045,0.36206896551724144,0.3116883116883117,0.5299145299145299,0.6323232323232446,0.3466666666666667,0.49999999999999994,0.24137931034482762,0.6666666666666666
0.0,0.4249999999999998,0.2222222222222223,0.5116279069767442,0.0396039603960396,0.24137931034482762,0.15584415584415584,0.34188034188034194,0.38316498316498837,0.5466666666666669,0.6111111111111109,0.2931034482758619,0.6666666666666666
0.0,0.8499999999999996,0.37037037037037046,0.6046511627906976,0.034653465346534656,0.48275862068965525,0.48051948051948057,0.4188034188034188,0.38316498316498837,0.22666666666666702,0.25925925925925913,0.2758620689655171,1.0
0.0,0.6999999999999997,0.3456790123456791,0.5348837209302326,0.45049504950495045,0.36206896551724144,0.3116883116883117,0.5299145299145299,0.6323232323232446,0.3466666666666667,0.49999999999999994,0.24137931034482762,0.6666666666666666
0.0,0.6999999999999997,0.654320987654321,0.3488372093023256,0.06435643564356436,0.5,0.16883116883116883,0.49145299145299154,0.4370370370370438,0.3466666666666667,0.2962962962962962,0.18965517241379293,1.0
0.0,0.6749999999999998,0.5925925925925927,0.3488372093023256,0.05940594059405942,0.48275862068965525,0.14285714285714285,0.4871794871794873,0.4505050505050576,0.33333333333333304,0.2962962962962962,0.18965517241379293,1.0
0.0,0.44999999999999973,0.37037037037037046,0.48837209302325574,0.014851485148514858,0.4655172413793104,0.2987012987012987,0.25641025641025644,0.3696969696969745,0.7599999999999998,0.5925925925925926,0.31034482758620663,0.0
0.0,0.44999999999999973,0.2962962962962964,0.48837209302325574,0.02475247524752476,0.43103448275862066,0.2987012987012987,0.2521367521367522,0.3696969696969745,0.7599999999999998,0.5925925925925926,0.31034482758620663,0.0
0.0,0.6249999999999998,0.3950617283950618,0.5348837209302326,0.7326732673267327,0.6206896551724139,0.4675324675324676,0.6623931623931624,0.7535353535353551,0.27999999999999936,0.3703703703703703,0.10344827586206895,0.6666666666666666
0.0,0.6249999999999998,0.3950617283950618,0.5348837209302326,0.7326732673267327,0.6206896551724139,0.4675324675324676,0.6623931623931624,0.7535353535353551,0.27999999999999936,0.3703703703703703,0.10344827586206895,0.6666666666666666
0.0,0.7999999999999998,0.8395061728395063,0.5813953488372092,0.21782178217821782,0.39655172413793105,0.4155844155844156,0.35042735042735046,0.32929292929293297,0.4133333333333331,0.6481481481481479,0.6724137931034486,0.0
0.0,0.6249999999999998,0.3950617283950618,0.5348837209302326,0.7326732673267327,0.6206896551724139,0.4675324675324676,0.6623931623931624,0.7535353535353551,0.27999999999999936,0.3703703703703703,0.10344827586206895,0.6666666666666666
0.0,0.32499999999999973,0.27160493827160503,0.3255813953488372,0.16831683168316833,0.15517241379310343,0.27272727272727276,0.3974358974358975,0.34949494949495374,0.7333333333333334,0.537037037037037,0.5517241379310345,0.6666666666666666
0.0,0.27500000000000013,0.44444444444444453,0.2325581395348837,0.5891089108910891,0.3448275862068966,0.4415584415584416,0.5683760683760684,0.6794612794612789,0.6133333333333333,0.3888888888888888,0.18965517241379293,0.6666666666666666
0.0,0.875,0.37037037037037046,0.7441860465116279,0.12871287128712874,0.36206896551724144,0.15584415584415584,0.35042735042735046,0.38316498316498837,0.4399999999999995,0.25925925925925913,0.5344827586206897,1.0
0.0,0.4249999999999998,0.6419753086419755,0.3953488372093023,0.05940594059405942,0.4655172413793104,0.5324675324675325,0.7222222222222222,0.38316498316498837,0.4133333333333331,0.27777777777777773,0.2068965517241379,0.6666666666666666
0.0,0.4999999999999998,0.3456790123456791,0.5581395348837208,0.8366336633663366,0.43103448275862066,0.4675324675324676,0.5726495726495727,0.8276094276094312,0.5600000000000005,0.3703703703703703,0.10344827586206895,0.6666666666666666
0.0,0.4249999999999998,0.0,0.5116279069767442,0.06435643564356436,0.24137931034482762,0.27272727272727276,0.3162393162393163,0.2619528619528637,0.6933333333333334,0.8888888888888886,0.6206896551724139,0.0
0.0,0.2999999999999998,0.4691358024691359,0.18604651162790697,0.05445544554455446,0.10344827586206895,0.2857142857142857,0.38888888888888895,0.1811447811447806,0.6666666666666661,0.46296296296296285,0.7241379310344829,0.0
0.0,0.4249999999999998,0.0,0.5116279069767442,0.06435643564356436,0.24137931034482762,0.27272727272727276,0.3162393162393163,0.2619528619528637,0.6933333333333334,0.8888888888888886,0.6206896551724139,0.0
0.0,0.6999999999999997,0.54320987654321,0.3255813953488372,0.18316831683168316,0.6896551724137931,0.25974025974025977,0.3931623931623932,0.5717171717171823,0.40000000000000036,0.49999999999999994,0.13793103448275845,1.0
0.0,0.44999999999999973,0.12345679012345681,0.441860465116279,0.2128712871287129,0.7586206896551726,0.5844155844155845,0.47863247863247865,0.504377104377113,0.9199999999999999,0.4259259259259259,0.3275862068965518,0.6666666666666666
0.0,0.4249999999999998,0.14814814814814822,0.5116279069767442,0.3465346534653465,0.6206896551724139,0.6623376623376623,0.7264957264957266,0.6390572390572515,0.5733333333333333,0.49999999999999994,0.0344827586206895,1.0
0.0,0.7249999999999999,0.49382716049382736,0.5116279069767442,0.301980198019802,0.39655172413793105,0.38961038961038963,0.5811965811965812,0.5380471380471334,0.7599999999999998,0.7407407407407405,0.3965517241379308,0.0
0.0,0.7249999999999999,0.49382716049382736,0.5116279069767442,0.301980198019802,0.39655172413793105,0.38961038961038963,0.5811965811965812,0.5380471380471334,0.7599999999999998,0.7407407407407405,0.3965517241379308,0.0
0.0,0.07499999999999996,0.7654320987654323,0.2325581395348837,0.05445544554455446,0.22413793103448276,0.16883116883116883,0.22649572649572652,0.1542087542087529,0.9066666666666663,0.4259259259259259,0.7068965517241381,0.6666666666666666
0.0,0.2250000000000001,0.6913580246913581,0.5348837209302326,0.17821782178217824,0.2068965517241379,0.24675324675324678,0.24786324786324793,0.24175084175084294,0.7866666666666671,0.4259259259259259,0.6034482758620692,0.6666666666666666
0.0,0.5249999999999999,0.27160493827160503,0.5116279069767442,0.04950495049504952,0.5,0.7922077922077922,0.5555555555555556,0.3629629629629676,0.8266666666666662,0.5555555555555556,0.413793103448276,1.0
0.0,0.2999999999999998,0.8148148148148149,0.2325581395348837,0.06435643564356436,0.6206896551724139,0.35064935064935066,0.4401709401709402,0.38316498316498837,0.7999999999999998,0.5555555555555556,0.3620689655172413,0.6666666666666666
0.0,0.6499999999999999,0.49382716049382736,0.441860465116279,0.23267326732673269,0.6896551724137931,0.5454545454545455,0.6068376068376069,0.4707070707070784,0.40000000000000036,0.48148148148148134,0.3275862068965518,0.6666666666666666
0.0,0.6499999999999999,0.54320987654321,0.441860465116279,0.22772277227722773,0.6724137931034483,0.5584415584415585,0.6153846153846154,0.4707070707070784,0.40000000000000036,0.4259259259259259,0.3275862068965518,0.6666666666666666
0.0,0.5249999999999999,0.27160493827160503,0.5116279069767442,0.04950495049504952,0.5,0.7922077922077922,0.5555555555555556,0.3629629629629676,0.8266666666666662,0.5555555555555556,0.413793103448276,1.0
0.0,0.7249999999999999,0.49382716049382736,0.6511627906976745,0.4108910891089109,0.3793103448275862,0.07792207792207792,0.4188034188034188,0.43030303030303685,0.3200000000000003,0.2962962962962962,0.6206896551724139,0.0
0.0,0.9499999999999997,0.19753086419753088,0.627906976744186,0.13861386138613863,0.4482758620689655,0.5064935064935066,0.5299145299145299,0.4101010101010161,0.17333333333333378,0.3148148148148148,0.31034482758620663,0.6666666666666666
0.0,0.8499999999999996,0.44444444444444453,0.7674418604651161,0.034653465346534656,0.5517241379310345,0.06493506493506493,0.2136752136752137,0.49090909090908497,0.42666666666666675,0.7407407407407405,0.31034482758620663,0.3333333333333333
0.0,0.4249999999999998,0.4197530864197532,0.372093023255814,0.7227722772277227,0.6034482758620691,0.9480519480519481,0.8461538461538463,0.6794612794612789,0.4933333333333332,0.3148148148148148,0.2586206896551724,1.0
0.0,0.5499999999999998,0.3950617283950618,0.16279069767441856,0.034653465346534656,0.5517241379310345,0.09090909090909091,0.18376068376068377,0.4639730639730715,0.7466666666666661,0.46296296296296285,0.2931034482758619,0.3333333333333333
0.0,0.9499999999999997,0.2469135802469136,0.5813953488372092,0.05940594059405942,0.4482758620689655,0.2857142857142857,0.717948717948718,0.5717171717171823,0.5733333333333333,0.6111111111111109,0.18965517241379293,0.6666666666666666
0.0,0.7499999999999998,0.4691358024691359,0.5348837209302326,0.04950495049504952,0.5517241379310345,0.3246753246753247,0.576923076923077,0.37643097643098145,0.30666666666666664,0.4259259259259259,0.3620689655172413,0.6666666666666666
0.0,0.2999999999999998,0.44444444444444453,0.5348837209302326,0.034653465346534656,0.5517241379310345,0.051948051948051945,0.04273504273504275,0.35622895622896067,0.6266666666666669,0.7592592592592591,0.3448275862068966,1.0
0.0,0.32499999999999973,0.3950617283950618,0.372093023255814,0.4554455445544555,0.8275862068965518,0.4025974025974026,0.5683760683760684,0.6390572390572515,0.6533333333333333,0.46296296296296285,0.18965517241379293,0.6666666666666666
0.0,0.7999999999999998,0.3950617283950618,0.441860465116279,0.8341584158415841,0.7241379310344829,0.5324675324675325,0.7051282051282052,0.847811447811452,0.30666666666666664,0.5185185185185184,0.13793103448275845,0.6666666666666666
0.0,0.7999999999999998,0.27160493827160503,0.5813953488372092,0.05940594059405942,0.6206896551724139,0.18181818181818182,0.27777777777777785,0.4370370370370438,0.4399999999999995,0.4259259259259259,0.24137931034482762,0.0
0.0,0.3999999999999999,0.49382716049382736,0.6976744186046511,0.306930693069307,0.5344827586206896,0.7662337662337663,0.8418803418803419,0.5447811447811404,0.35999999999999943,0.44444444444444436,0.17241379310344818,1.0
0.0,0.3999999999999999,0.49382716049382736,0.7441860465116279,0.32178217821782173,0.5344827586206896,0.7532467532467533,0.8632478632478633,0.5447811447811404,0.35999999999999943,0.4259259259259259,0.17241379310344818,0.6666666666666666
0.0,0.5249999999999999,0.3950617283950618,0.6511627906976745,0.034653465346534656,0.8448275862068966,0.2077922077922078,0.5,0.38316498316498837,0.6533333333333333,0.48148148148148134,0.3448275862068966,0.0
0.0,0.25,0.6913580246913581,0.3488372093023256,0.13366336633663367,0.4137931034482759,0.49350649350649356,0.5726495726495727,0.26868686868687064,0.6933333333333334,0.6111111111111109,0.5000000000000002,0.6666666666666666
0.0,0.44999999999999973,0.2469135802469136,0.3953488372093023,0.13366336633663367,0.5172413793103449,0.2077922077922078,0.30769230769230776,0.3966329966330022,0.7999999999999998,0.7777777777777777,0.413793103448276,0.6666666666666666
0.0,0.25,0.6913580246913581,0.3488372093023256,0.13366336633663367,0.4137931034482759,0.49350649350649356,0.5726495726495727,0.26868686868687064,0.6933333333333334,0.6111111111111109,0.5000000000000002,0.6666666666666666
0.0,0.44999999999999973,0.3456790123456791,0.6046511627906976,0.0297029702970297,0.7758620689655173,0.5584415584415585,0.7692307692307693,0.3966329966330022,0.7333333333333334,0.6111111111111109,0.3275862068965518,0.0
0.0,0.875,0.17283950617283952,0.6511627906976745,0.034653465346534656,0.706896551724138,0.38961038961038963,0.5427350427350428,0.3966329966330022,0.3466666666666667,0.3148148148148148,0.3620689655172413,0.6666666666666666
0.0,0.6999999999999997,0.19753086419753088,0.7674418604651161,0.0396039603960396,0.5,0.2987012987012987,0.3846153846153847,0.4101010101010161,0.3866666666666667,0.9814814814814814,0.3275862068965518,0.6666666666666666
0.0,0.7249999999999999,0.19753086419753088,0.6976744186046511,0.05445544554455446,0.5862068965517242,0.7532467532467533,0.6581196581196581,0.4101010101010161,0.5600000000000005,0.8148148148148147,0.482758620689655,0.0
0.0,0.875,0.19753086419753088,0.8604651162790695,0.05445544554455446,0.7413793103448276,0.37662337662337664,0.3376068376068377,0.48417508417507804,0.4399999999999995,0.3518518518518517,0.3275862068965518,0.6666666666666666
0.0,0.34999999999999987,0.4197530864197532,0.8372093023255811,0.5445544554455445,0.5862068965517242,0.7792207792207793,0.8162393162393163,0.6525252525252512,0.4933333333333332,0.5185185185185184,0.18965517241379293,1.0
0.0,0.6999999999999997,0.7654320987654323,0.25581395348837205,0.1089108910891089,0.3793103448275862,0.2207792207792208,0.4017094017094018,0.3696969696969745,0.27999999999999936,0.1296296296296296,0.31034482758620663,1.0
0.0,0.6999999999999997,0.19753086419753088,0.7674418604651161,0.0396039603960396,0.5,0.2987012987012987,0.3846153846153847,0.4101010101010161,0.3866666666666667,0.9814814814814814,0.3275862068965518,0.6666666666666666
0.0,0.5749999999999997,0.2469135802469136,0.7209302325581395,0.0396039603960396,0.5344827586206896,0.5844155844155845,0.5897435897435898,0.30235690235690527,0.17333333333333378,0.16666666666666657,0.3620689655172413,0.6666666666666666
0.0,0.875,0.14814814814814822,0.3488372093023256,0.044554455445544566,0.6034482758620691,0.7012987012987013,0.7264957264957266,0.504377104377113,0.5199999999999996,0.7407407407407405,0.18965517241379293,0.6666666666666666
0.0,0.9499999999999997,0.2962962962962964,0.7209302325581395,0.044554455445544566,0.4655172413793104,0.4285714285714286,0.4529914529914531,0.3629629629629676,0.3866666666666667,0.49999999999999994,0.517241379310345,0.0
0.0,0.9499999999999997,0.2962962962962964,0.7209302325581395,0.044554455445544566,0.4655172413793104,0.4285714285714286,0.4529914529914531,0.3629629629629676,0.3866666666666667,0.49999999999999994,0.517241379310345,0.0
0.0,0.4999999999999998,0.27160493827160503,0.48837209302325574,0.31930693069306937,0.08620689655172414,0.6753246753246753,0.7222222222222222,0.43030303030303685,0.5733333333333333,0.27777777777777773,0.4655172413793103,0.0
0.0,0.6999999999999997,0.27160493827160503,0.627906976744186,0.49504950495049505,0.7931034482758621,0.5974025974025974,0.6623931623931624,0.6121212121212096,0.4133333333333331,0.2962962962962962,0.3620689655172413,0.6666666666666666
0.0,0.34999999999999987,0.17283950617283952,0.8139534883720929,0.04950495049504952,0.43103448275862066,0.4675324675324676,0.4444444444444445,0.3966329966330022,0.7466666666666661,0.537037037037037,0.22413793103448265,0.6666666666666666
0.0,0.44999999999999973,0.14814814814814822,0.7674418604651161,0.04950495049504952,0.48275862068965525,0.5844155844155845,0.5170940170940171,0.3966329966330022,0.6666666666666661,0.537037037037037,0.31034482758620663,0.6666666666666666
